imagem,classe,ang_1,ang_2,ang_3,ang_4,ang_5,ang_6,ang_7,ang_8
285.jpg,Wide-Legged_Forward_Bend_pose_or_Prasarita_Padottanasana_,112.33,102.66,73.14,83.79,89.39,82.51,167.07,160.99
110.jpg,Wide-Legged_Forward_Bend_pose_or_Prasarita_Padottanasana_,128.55,142.25,63.73,76.61,57.63,82.76,163.91,177.39
192.jpg,Wide-Legged_Forward_Bend_pose_or_Prasarita_Padottanasana_,165.84,178.24,58.63,62.84,61.97,57.65,167.85,161.87
268.jpg,Wide-Legged_Forward_Bend_pose_or_Prasarita_Padottanasana_,138.52,101.42,102.1,82.38,93.28,78.52,173.05,171.75
94.jpg,Wide-Legged_Forward_Bend_pose_or_Prasarita_Padottanasana_,152.31,146.72,80.84,83.79,31.77,42.86,171.82,176.48
58.jpg,Wide-Legged_Forward_Bend_pose_or_Prasarita_Padottanasana_,143.37,173.77,151.62,146.52,43.16,57.07,167.71,161.85
632.jpg,Wide-Legged_Forward_Bend_pose_or_Prasarita_Padottanasana_,143.22,160.37,164.14,174.94,91.43,78.5,159.49,147.39
669.jpg,Wide-Legged_Forward_Bend_pose_or_Prasarita_Padottanasana_,116.25,176.51,64.29,63.11,57.75,59.0,169.36,158.5
633.jpg,Wide-Legged_Forward_Bend_pose_or_Prasarita_Padottanasana_,143.92,155.13,101.52,107.35,54.1,53.47,155.57,150.77
524.jpg,Wide-Legged_Forward_Bend_pose_or_Prasarita_Padottanasana_,119.71,109.16,63.23,80.78,66.58,65.46,176.93,173.33
28.jpg,Wide-Legged_Forward_Bend_pose_or_Prasarita_Padottanasana_,115.17,144.84,92.53,99.09,19.08,17.59,174.57,169.87
608.jpg,Wide-Legged_Forward_Bend_pose_or_Prasarita_Padottanasana_,165.59,166.81,78.43,100.78,73.55,67.42,175.32,168.39
660.jpg,Wide-Legged_Forward_Bend_pose_or_Prasarita_Padottanasana_,145.88,150.73,44.8,45.18,63.28,75.59,155.2,165.94
462.jpg,Wide-Legged_Forward_Bend_pose_or_Prasarita_Padottanasana_,128.92,130.87,83.27,85.36,70.74,50.71,167.4,168.3
89.jpg,Extended_Puppy_Pose_or_Uttana_Shishosana_,157.04,133.1,175.44,152.73,78.55,107.12,97.95,126.57
132.jpg,Extended_Puppy_Pose_or_Uttana_Shishosana_,171.64,138.76,161.79,145.41,51.42,72.59,80.03,101.6
207.jpg,Extended_Puppy_Pose_or_Uttana_Shishosana_,97.14,124.99,155.07,127.63,46.25,43.62,89.23,87.43
487.jpg,Extended_Puppy_Pose_or_Uttana_Shishosana_,109.42,136.47,146.31,154.76,91.23,86.02,135.61,116.49
138.jpg,Extended_Puppy_Pose_or_Uttana_Shishosana_,112.75,74.94,142.13,130.08,60.31,69.01,85.36,105.86
328.jpg,viparita_virabhadrasana_or_reverse_warrior_pose,114.46,146.46,177.2,100.42,101.82,116.05,133.56,145.53
File7.jpeg,viparita_virabhadrasana_or_reverse_warrior_pose,170.75,154.41,36.75,169.43,104.62,116.12,124.07,84.0
125.jpg,viparita_virabhadrasana_or_reverse_warrior_pose,165.59,166.03,161.97,63.09,104.74,86.73,66.12,114.83
188.jpg,viparita_virabhadrasana_or_reverse_warrior_pose,157.99,148.83,43.62,115.71,81.01,137.82,173.5,103.68
172.jpg,viparita_virabhadrasana_or_reverse_warrior_pose,164.35,157.47,67.15,145.69,79.21,106.45,167.52,100.51
316.jpg,viparita_virabhadrasana_or_reverse_warrior_pose,166.05,138.51,164.27,48.99,93.92,110.34,70.61,120.13
223.jpg,viparita_virabhadrasana_or_reverse_warrior_pose,170.5,135.48,176.03,56.97,88.78,128.49,57.54,140.7
28.jpg,viparita_virabhadrasana_or_reverse_warrior_pose,166.78,147.69,170.9,89.04,118.32,63.1,88.84,132.56
367.jpg,viparita_virabhadrasana_or_reverse_warrior_pose,165.06,148.48,98.89,163.88,68.11,137.98,157.04,83.63
File1.jpeg,viparita_virabhadrasana_or_reverse_warrior_pose,143.46,153.85,169.03,49.0,144.06,106.94,112.06,132.39
33.jpg,viparita_virabhadrasana_or_reverse_warrior_pose,132.4,155.64,173.69,52.67,106.66,91.83,76.49,119.83
20.jpg,viparita_virabhadrasana_or_reverse_warrior_pose,170.33,105.47,38.46,48.17,155.59,135.75,132.27,174.83
File2.jpeg,viparita_virabhadrasana_or_reverse_warrior_pose,151.32,151.92,178.3,68.14,78.94,89.19,77.74,127.05
180.jpg,viparita_virabhadrasana_or_reverse_warrior_pose,167.2,151.74,146.54,37.99,149.79,121.75,130.78,162.08
File9.jpeg,viparita_virabhadrasana_or_reverse_warrior_pose,163.63,145.58,82.53,72.64,107.52,85.65,63.3,128.38
38.jpg,viparita_virabhadrasana_or_reverse_warrior_pose,126.06,167.26,12.91,140.23,81.23,103.96,171.5,55.98
587.jpg,Standing_big_toe_hold_pose_or_Utthita_Padangusthasana,116.39,150.12,91.27,99.57,138.26,33.46,154.58,155.96
44.jpg,Standing_big_toe_hold_pose_or_Utthita_Padangusthasana,140.53,144.94,122.13,108.92,144.48,61.69,134.13,146.3
111.jpg,Standing_big_toe_hold_pose_or_Utthita_Padangusthasana,127.39,137.57,79.9,135.11,61.7,100.31,150.34,107.37
File36.png,Standing_big_toe_hold_pose_or_Utthita_Padangusthasana,124.69,93.84,90.79,84.14,53.19,111.89,158.86,112.91
File25.png,Standing_big_toe_hold_pose_or_Utthita_Padangusthasana,125.57,175.93,82.16,155.2,57.56,94.4,142.31,85.61
File17.png,Standing_big_toe_hold_pose_or_Utthita_Padangusthasana,74.13,153.8,100.24,51.41,118.61,48.38,132.85,169.97
File41.png,Standing_big_toe_hold_pose_or_Utthita_Padangusthasana,166.89,119.07,104.57,99.29,60.47,134.45,173.98,134.52
216.jpg,Standing_big_toe_hold_pose_or_Utthita_Padangusthasana,109.7,163.49,119.83,119.7,117.45,39.92,151.51,141.23
139.jpg,Standing_big_toe_hold_pose_or_Utthita_Padangusthasana,102.6,136.76,111.38,110.87,130.59,53.45,117.64,124.67
148.jpg,Standing_big_toe_hold_pose_or_Utthita_Padangusthasana,105.39,151.92,72.77,106.47,177.5,88.03,157.9,129.78
File39.png,Standing_big_toe_hold_pose_or_Utthita_Padangusthasana,149.37,154.62,127.81,114.89,125.14,63.14,128.37,145.79
File34.png,Standing_big_toe_hold_pose_or_Utthita_Padangusthasana,112.67,153.18,96.87,114.65,97.94,127.47,175.76,135.37
File4.png,Standing_big_toe_hold_pose_or_Utthita_Padangusthasana,125.43,128.0,113.4,100.31,53.77,123.32,164.9,102.78
File11.png,Standing_big_toe_hold_pose_or_Utthita_Padangusthasana,121.02,139.02,94.56,105.77,106.35,74.29,136.0,131.51
File49.png,Standing_big_toe_hold_pose_or_Utthita_Padangusthasana,88.17,123.26,70.55,87.18,131.91,54.06,151.89,155.92
File37.png,Standing_big_toe_hold_pose_or_Utthita_Padangusthasana,90.48,135.61,80.65,98.15,120.64,50.47,126.31,142.8
File29.png,Standing_big_toe_hold_pose_or_Utthita_Padangusthasana,147.77,153.26,116.59,129.62,69.51,118.41,158.79,106.88
405.jpg,Standing_big_toe_hold_pose_or_Utthita_Padangusthasana,165.03,109.9,114.12,49.38,41.88,149.39,153.05,155.38
File15.png,Standing_big_toe_hold_pose_or_Utthita_Padangusthasana,148.73,153.03,113.64,121.21,78.23,108.59,149.38,94.4
File47.png,Standing_big_toe_hold_pose_or_Utthita_Padangusthasana,129.06,152.1,22.75,27.37,26.27,105.26,117.67,85.47
45.jpg,Standing_big_toe_hold_pose_or_Utthita_Padangusthasana,138.03,135.83,117.92,111.31,64.21,129.19,148.79,128.54
File19.png,Standing_big_toe_hold_pose_or_Utthita_Padangusthasana,142.59,136.02,112.64,101.05,123.0,88.57,139.56,155.35
167.jpg,Standing_big_toe_hold_pose_or_Utthita_Padangusthasana,134.61,165.24,81.76,113.49,117.05,78.67,159.3,159.04
File1.png,Standing_big_toe_hold_pose_or_Utthita_Padangusthasana,63.19,152.54,87.22,134.1,126.54,47.12,120.52,162.95
381.jpg,Standing_big_toe_hold_pose_or_Utthita_Padangusthasana,129.31,139.65,98.44,125.33,85.12,100.65,163.1,101.83
File30.png,Standing_big_toe_hold_pose_or_Utthita_Padangusthasana,155.83,154.17,120.77,122.03,78.32,122.39,153.87,110.37
File2.png,Standing_big_toe_hold_pose_or_Utthita_Padangusthasana,94.56,111.04,72.36,117.32,111.72,87.23,172.49,103.73
File42.png,Standing_big_toe_hold_pose_or_Utthita_Padangusthasana,170.62,100.17,153.46,111.79,18.01,85.94,166.72,81.01
File41.png,Low_Lunge_pose_or_Anjaneyasana_,172.13,135.38,99.66,123.46,71.13,117.97,117.86,101.67
284.jpg,Low_Lunge_pose_or_Anjaneyasana_,173.0,153.02,83.65,87.15,108.76,146.83,86.75,97.75
552.jpg,Low_Lunge_pose_or_Anjaneyasana_,135.91,111.46,158.78,158.39,96.62,134.64,82.0,116.34
434.jpg,Low_Lunge_pose_or_Anjaneyasana_,139.26,145.26,143.91,157.32,150.87,132.47,124.56,63.38
512.jpg,Low_Lunge_pose_or_Anjaneyasana_,109.22,133.62,145.37,162.85,83.98,96.12,72.67,91.12
File2116.png,Low_Lunge_pose_or_Anjaneyasana_,67.61,70.82,81.61,69.04,124.03,125.79,169.78,151.81
File10.jpeg,Low_Lunge_pose_or_Anjaneyasana_,98.03,137.25,162.28,156.26,115.9,97.56,158.39,83.56
331.jpg,Low_Lunge_pose_or_Anjaneyasana_,82.76,108.24,91.88,163.28,84.24,92.01,124.94,129.26
File35.png,Low_Lunge_pose_or_Anjaneyasana_,147.48,158.71,33.74,57.97,56.59,129.32,88.26,116.77
File56.png,Low_Lunge_pose_or_Anjaneyasana_,106.78,105.39,169.25,161.77,88.38,106.63,108.2,109.13
File6.jpeg,Low_Lunge_pose_or_Anjaneyasana_,139.68,80.84,159.22,134.19,119.26,112.34,142.62,123.05
141.jpg,Low_Lunge_pose_or_Anjaneyasana_,99.34,116.06,33.65,34.83,137.42,106.64,132.84,86.82
File1119.png,Low_Lunge_pose_or_Anjaneyasana_,128.65,99.84,138.26,159.63,121.16,102.02,128.04,58.55
13.jpg,Low_Lunge_pose_or_Anjaneyasana_,143.58,124.8,158.19,144.11,81.28,98.0,146.69,81.05
File3333.png,Low_Lunge_pose_or_Anjaneyasana_,116.95,128.54,163.86,154.98,131.74,118.91,159.09,77.27
File49.png,Low_Lunge_pose_or_Anjaneyasana_,125.92,156.55,175.4,58.99,121.56,107.06,87.58,98.82
49.jpg,Low_Lunge_pose_or_Anjaneyasana_,124.7,152.1,158.83,161.77,122.91,84.81,130.37,57.67
578.jpg,Low_Lunge_pose_or_Anjaneyasana_,133.29,112.49,168.86,160.64,72.44,108.64,59.84,74.45
File3.jpeg,Low_Lunge_pose_or_Anjaneyasana_,98.69,118.15,150.77,158.5,119.9,122.38,66.74,142.87
153.jpg,Low_Lunge_pose_or_Anjaneyasana_,143.4,113.33,177.51,148.59,78.92,133.95,70.16,133.71
File1.jpeg,Low_Lunge_pose_or_Anjaneyasana_,128.12,93.38,146.72,165.27,111.32,116.87,153.88,116.93
384.jpg,Low_Lunge_pose_or_Anjaneyasana_,102.2,146.74,143.53,169.11,92.05,88.14,82.14,85.33
File11115.png,Low_Lunge_pose_or_Anjaneyasana_,144.15,32.35,161.86,131.94,113.06,109.81,142.64,86.51
File4.png,Low_Lunge_pose_or_Anjaneyasana_,137.7,113.31,149.92,158.67,86.2,134.16,80.74,128.98
442.jpg,Low_Lunge_pose_or_Anjaneyasana_,123.12,148.46,151.77,151.39,78.29,91.18,40.42,110.54
File3.png,Low_Lunge_pose_or_Anjaneyasana_,117.94,132.95,165.7,146.51,128.89,83.21,136.47,75.45
File37.png,Low_Lunge_pose_or_Anjaneyasana_,112.37,137.24,161.91,122.25,106.49,107.47,169.59,89.58
File2110.png,Low_Lunge_pose_or_Anjaneyasana_,101.66,106.08,158.34,146.9,141.83,117.65,153.71,139.95
File3448.png,Low_Lunge_pose_or_Anjaneyasana_,127.38,120.15,149.05,135.96,94.35,110.39,129.14,82.58
File34.png,Low_Lunge_pose_or_Anjaneyasana_,98.78,133.02,173.5,140.53,139.09,111.85,115.08,93.79
413.jpg,Low_Lunge_pose_or_Anjaneyasana_,109.88,146.16,137.5,159.33,92.66,86.11,81.19,105.32
66.jpg,Low_Lunge_pose_or_Anjaneyasana_,107.17,121.81,158.38,161.51,72.01,105.89,84.52,100.05
462.jpg,Low_Lunge_pose_or_Anjaneyasana_,119.43,147.59,138.27,157.41,81.78,96.5,69.35,90.29
File4667.png,Low_Lunge_pose_or_Anjaneyasana_,82.18,154.21,159.51,146.32,118.3,88.76,88.43,133.12
268.jpg,Low_Lunge_pose_or_Anjaneyasana_,160.63,172.46,72.14,103.0,157.62,62.91,131.25,95.07
429.jpg,Low_Lunge_pose_or_Anjaneyasana_,144.0,116.01,164.6,158.96,113.72,74.58,75.98,83.98
File888.png,Low_Lunge_pose_or_Anjaneyasana_,165.45,163.83,68.74,162.63,115.62,125.13,73.36,139.65
File45552.png,Low_Lunge_pose_or_Anjaneyasana_,97.8,117.33,129.72,166.07,86.4,135.0,69.27,158.93
File4666.png,Low_Lunge_pose_or_Anjaneyasana_,136.08,115.58,150.65,162.32,93.74,123.35,96.2,168.72
File50.jpg,Low_Lunge_pose_or_Anjaneyasana_,131.58,141.07,164.45,147.72,101.05,101.01,87.52,129.72
447.jpg,Low_Lunge_pose_or_Anjaneyasana_,167.96,139.82,175.65,157.92,134.4,134.74,105.47,112.9
File31110.png,Low_Lunge_pose_or_Anjaneyasana_,135.09,144.24,162.73,146.15,98.34,103.86,88.91,126.53
File36.png,Low_Lunge_pose_or_Anjaneyasana_,142.72,126.13,131.83,150.72,86.5,128.09,70.66,127.11
506.jpg,Low_Lunge_pose_or_Anjaneyasana_,106.34,141.25,121.6,158.07,87.36,91.09,76.77,85.95
157.jpg,Low_Lunge_pose_or_Anjaneyasana_,145.56,142.36,27.31,66.55,64.46,125.11,84.63,114.53
File1114.png,Low_Lunge_pose_or_Anjaneyasana_,98.88,66.33,144.67,153.13,108.91,105.71,154.91,99.43
604.jpg,Low_Lunge_pose_or_Anjaneyasana_,97.59,96.96,41.73,70.67,89.15,95.3,138.38,139.08
437.jpg,Low_Lunge_pose_or_Anjaneyasana_,136.95,109.9,164.18,158.53,68.43,130.72,61.4,119.79
245.jpg,Low_Lunge_pose_or_Anjaneyasana_,94.41,136.91,121.24,175.31,138.65,65.3,131.26,86.83
2_214.jpg,Cat_Cow_Pose_or_Marjaryasana_,138.97,145.43,23.21,47.98,167.41,132.25,132.42,42.14
2_206.jpg,Cat_Cow_Pose_or_Marjaryasana_,115.23,132.56,86.8,87.02,106.27,91.37,78.53,78.02
File9.png,Cat_Cow_Pose_or_Marjaryasana_,133.55,136.92,84.43,87.35,88.45,90.96,74.2,79.11
1_488.jpg,Cat_Cow_Pose_or_Marjaryasana_,154.23,117.55,104.8,57.36,80.64,106.27,72.56,93.74
1_258.jpg,Cat_Cow_Pose_or_Marjaryasana_,130.79,126.28,108.84,89.35,100.59,99.19,73.45,66.79
1_142.jpg,Cat_Cow_Pose_or_Marjaryasana_,135.89,137.88,89.71,93.09,100.39,91.09,78.17,66.01
1_39.jpg,Cat_Cow_Pose_or_Marjaryasana_,163.36,159.79,56.65,28.07,135.42,130.89,80.63,144.05
File44.png,Cat_Cow_Pose_or_Marjaryasana_,138.23,149.6,67.73,72.62,103.06,106.45,87.6,94.21
1_392.jpg,Cat_Cow_Pose_or_Marjaryasana_,166.23,169.63,67.61,71.3,112.99,107.5,96.36,87.55
1_0_141.jpg,Cat_Cow_Pose_or_Marjaryasana_,130.35,127.33,81.46,97.0,94.87,96.17,74.34,87.09
1_322.jpg,Cat_Cow_Pose_or_Marjaryasana_,122.15,126.91,82.31,86.64,103.31,106.18,81.11,91.22
2_21.jpg,Cat_Cow_Pose_or_Marjaryasana_,151.61,163.61,70.25,75.84,112.37,93.26,89.04,77.51
File18.png,Cat_Cow_Pose_or_Marjaryasana_,138.09,133.96,83.38,74.24,101.52,107.92,75.4,84.32
2_109.jpg,Cat_Cow_Pose_or_Marjaryasana_,156.64,155.41,61.95,75.73,125.99,110.19,91.32,85.3
1_171.jpg,Cat_Cow_Pose_or_Marjaryasana_,139.95,135.76,78.56,70.28,111.46,124.46,91.82,106.7
1_15.jpg,Cat_Cow_Pose_or_Marjaryasana_,130.7,165.56,69.42,85.3,109.87,109.82,146.87,113.4
2_430.jpg,Cat_Cow_Pose_or_Marjaryasana_,132.47,137.63,69.68,90.44,112.68,91.35,76.84,64.4
2_56.jpg,Cat_Cow_Pose_or_Marjaryasana_,161.93,166.07,73.39,67.01,99.17,112.26,79.86,90.84
File19.png,Cat_Cow_Pose_or_Marjaryasana_,138.07,133.55,87.56,85.5,97.47,102.07,79.98,91.42
2_483.jpg,Cat_Cow_Pose_or_Marjaryasana_,161.92,151.34,73.48,73.21,106.85,105.69,83.51,98.01
2_407.jpg,Cat_Cow_Pose_or_Marjaryasana_,156.39,166.63,63.85,78.62,103.28,84.42,58.23,45.09
2_156.jpg,Cat_Cow_Pose_or_Marjaryasana_,160.63,148.61,70.35,68.33,107.86,121.86,89.26,102.63
File41.png,Cat_Cow_Pose_or_Marjaryasana_,123.14,116.55,97.05,108.81,85.88,86.99,75.54,83.35
File29.png,Cat_Cow_Pose_or_Marjaryasana_,144.68,149.32,68.01,73.31,111.69,110.97,79.45,87.42
2_188.jpg,Cat_Cow_Pose_or_Marjaryasana_,89.86,101.68,119.54,119.94,97.37,75.27,97.55,65.87
1_192.jpg,Cat_Cow_Pose_or_Marjaryasana_,145.49,151.58,78.17,76.43,93.93,103.44,78.97,78.66
1_433.jpg,Cat_Cow_Pose_or_Marjaryasana_,155.14,154.16,14.8,14.75,124.81,132.77,142.49,147.01
1_67.jpg,Cat_Cow_Pose_or_Marjaryasana_,137.38,146.46,82.06,89.13,98.67,99.85,81.85,94.14
1_0_525.jpg,Cat_Cow_Pose_or_Marjaryasana_,104.7,124.72,69.81,90.06,136.86,110.42,92.77,77.42
2_223.jpg,Cat_Cow_Pose_or_Marjaryasana_,163.04,162.39,64.55,53.18,117.86,127.24,84.54,100.51
2_590.jpg,Cat_Cow_Pose_or_Marjaryasana_,147.48,158.22,67.35,72.17,110.47,104.66,90.89,80.1
2_225.jpg,Cat_Cow_Pose_or_Marjaryasana_,113.85,106.23,107.41,78.92,84.69,99.16,70.22,85.86
1_333.jpg,Cat_Cow_Pose_or_Marjaryasana_,135.27,141.71,75.75,84.09,107.16,106.88,85.03,93.86
2_310.jpg,Cat_Cow_Pose_or_Marjaryasana_,154.71,149.77,71.95,53.33,116.92,130.99,77.15,92.67
1_37.jpg,Cat_Cow_Pose_or_Marjaryasana_,141.45,134.71,68.38,80.33,104.25,94.48,85.39,71.66
2_87.jpg,Cat_Cow_Pose_or_Marjaryasana_,175.21,155.66,74.58,62.88,99.23,119.26,79.09,89.47
2_0_398.jpg,Cat_Cow_Pose_or_Marjaryasana_,156.57,146.34,78.74,93.45,99.66,87.08,108.23,75.56
2_31.jpg,Cat_Cow_Pose_or_Marjaryasana_,169.1,174.26,52.49,50.03,117.2,127.3,59.67,72.37
2_332.jpg,Cat_Cow_Pose_or_Marjaryasana_,137.77,146.73,79.2,87.36,106.69,91.04,88.26,80.69
1_448.jpg,Cat_Cow_Pose_or_Marjaryasana_,143.18,145.42,67.82,80.4,107.22,104.74,86.45,94.87
1_86.jpg,Cat_Cow_Pose_or_Marjaryasana_,145.76,160.99,71.97,86.71,103.11,92.82,83.46,63.94
2_379.jpg,Cat_Cow_Pose_or_Marjaryasana_,162.0,144.97,37.95,22.82,120.99,150.31,76.6,52.28
1_312.jpg,Cat_Cow_Pose_or_Marjaryasana_,117.47,176.18,65.14,90.82,98.58,82.11,98.85,81.0
1_256.jpg,Cat_Cow_Pose_or_Marjaryasana_,119.47,123.01,85.66,99.7,97.47,96.17,68.49,79.07
1_266.jpg,Cat_Cow_Pose_or_Marjaryasana_,135.36,126.79,89.74,93.5,98.18,86.7,79.07,72.8
1_439.jpg,Cat_Cow_Pose_or_Marjaryasana_,161.08,153.79,63.29,75.02,118.23,106.41,92.2,81.79
2_426.jpg,Cat_Cow_Pose_or_Marjaryasana_,171.47,162.29,60.67,66.65,122.77,112.03,85.66,82.04
File25.png,Cat_Cow_Pose_or_Marjaryasana_,154.51,132.44,81.85,83.18,104.92,102.81,82.59,68.53
1_562.jpg,Cat_Cow_Pose_or_Marjaryasana_,131.64,145.34,67.29,86.04,119.31,97.73,85.23,74.5
2_605.jpg,Cat_Cow_Pose_or_Marjaryasana_,133.24,144.81,78.66,92.51,114.75,97.0,89.42,81.94
2_302.jpg,Cat_Cow_Pose_or_Marjaryasana_,176.69,161.7,66.75,62.13,121.81,142.38,102.99,109.33
File59.png,Cat_Cow_Pose_or_Marjaryasana_,106.95,145.64,86.42,115.9,88.19,77.94,85.07,74.88
1_170.jpg,Cat_Cow_Pose_or_Marjaryasana_,160.25,155.33,65.11,58.72,117.62,122.51,79.05,90.42
2_531.jpg,Cat_Cow_Pose_or_Marjaryasana_,150.01,148.14,86.48,94.94,105.58,99.46,161.67,141.98
2_94.jpg,Cat_Cow_Pose_or_Marjaryasana_,141.68,145.02,80.72,83.57,100.22,95.45,82.02,71.44
2_348.jpg,Cat_Cow_Pose_or_Marjaryasana_,158.01,164.19,66.82,68.83,112.59,104.11,89.11,75.98
File13.png,Cat_Cow_Pose_or_Marjaryasana_,136.28,132.4,92.93,66.08,97.89,69.72,86.14,145.65
2_519.jpg,Cat_Cow_Pose_or_Marjaryasana_,136.85,151.64,83.8,81.35,98.5,96.1,96.82,82.84
1_34.jpg,Cat_Cow_Pose_or_Marjaryasana_,86.5,99.24,113.82,114.38,60.16,65.66,75.49,83.69
1_49.jpg,Cat_Cow_Pose_or_Marjaryasana_,161.92,164.99,111.17,123.44,65.81,77.34,152.85,143.5
2_116.jpg,Cat_Cow_Pose_or_Marjaryasana_,165.08,161.63,71.45,66.37,110.91,119.6,88.35,101.12
File51.png,Cat_Cow_Pose_or_Marjaryasana_,162.47,162.13,68.85,70.81,103.32,102.98,69.35,77.98
1_218.jpg,Cat_Cow_Pose_or_Marjaryasana_,119.62,112.99,93.47,90.7,96.38,103.76,86.74,99.42
File7.png,Cat_Cow_Pose_or_Marjaryasana_,162.41,132.85,92.09,92.33,108.48,96.7,96.65,92.96
1_267.jpg,Cat_Cow_Pose_or_Marjaryasana_,137.31,104.89,110.0,68.22,105.21,129.07,109.21,108.07
2_194.jpg,Cat_Cow_Pose_or_Marjaryasana_,155.6,145.41,74.56,72.86,104.62,105.68,68.83,76.02
1_278.jpg,Cat_Cow_Pose_or_Marjaryasana_,147.85,141.2,127.02,98.9,116.56,103.99,135.22,125.33
File8.png,Cat_Cow_Pose_or_Marjaryasana_,145.24,139.05,84.43,70.16,96.76,108.06,70.3,81.34
2_251.jpg,Cat_Cow_Pose_or_Marjaryasana_,124.27,127.43,91.83,81.22,100.66,108.41,74.49,85.73
2_363.jpg,Cat_Cow_Pose_or_Marjaryasana_,144.29,146.17,73.39,82.55,110.09,102.06,97.85,84.16
1_90.jpg,Cat_Cow_Pose_or_Marjaryasana_,134.71,138.26,86.41,81.35,98.01,103.35,84.68,92.19
1_399.jpg,Cat_Cow_Pose_or_Marjaryasana_,146.21,158.01,91.96,89.75,90.73,92.62,94.66,97.54
1_179.jpg,Cat_Cow_Pose_or_Marjaryasana_,165.46,158.52,58.47,59.86,109.4,109.91,82.03,66.82
1_406.jpg,Cat_Cow_Pose_or_Marjaryasana_,130.52,130.62,82.99,98.05,95.58,96.48,76.79,86.25
2_589.jpg,Cat_Cow_Pose_or_Marjaryasana_,127.2,135.65,78.71,89.6,98.81,93.55,86.99,94.56
2_45.jpg,Cat_Cow_Pose_or_Marjaryasana_,157.35,157.59,56.61,56.31,120.04,111.42,87.67,78.38
1_208.jpg,Cat_Cow_Pose_or_Marjaryasana_,145.04,132.08,93.12,93.83,98.84,90.22,82.78,81.03
2_80.jpg,Cat_Cow_Pose_or_Marjaryasana_,129.52,152.54,78.35,80.46,112.89,108.62,89.2,81.62
1_56.jpg,Cat_Cow_Pose_or_Marjaryasana_,156.34,174.35,59.63,71.94,113.84,99.01,94.39,78.11
1_26.jpg,Cat_Cow_Pose_or_Marjaryasana_,144.29,148.29,78.01,78.45,102.47,98.59,78.77,66.4
2_280.jpg,Cat_Cow_Pose_or_Marjaryasana_,173.22,169.07,48.05,62.93,131.9,108.64,86.54,72.85
File52.png,Cat_Cow_Pose_or_Marjaryasana_,137.57,142.14,81.41,95.81,87.65,85.72,74.92,81.25
1_80.jpg,Cat_Cow_Pose_or_Marjaryasana_,109.11,118.65,114.63,112.24,86.2,78.94,87.73,79.34
File62.png,Cat_Cow_Pose_or_Marjaryasana_,169.51,172.3,68.48,70.43,105.58,111.84,75.85,87.91
1_401.jpg,Cat_Cow_Pose_or_Marjaryasana_,120.75,135.14,64.57,92.28,115.78,110.75,84.55,93.17
1_66.jpg,Cat_Cow_Pose_or_Marjaryasana_,129.78,117.79,91.45,93.5,95.3,98.31,81.94,89.51
2_28.jpg,Cat_Cow_Pose_or_Marjaryasana_,168.73,148.54,71.92,62.76,103.83,118.71,70.13,82.7
1_0_183.jpg,Cat_Cow_Pose_or_Marjaryasana_,162.72,132.21,74.66,67.66,101.08,126.99,141.77,163.06
2_554.jpg,Cat_Cow_Pose_or_Marjaryasana_,120.7,129.08,92.56,93.48,101.47,98.82,111.92,93.02
1_0_97.jpg,Cat_Cow_Pose_or_Marjaryasana_,144.17,144.68,71.3,92.48,107.09,101.31,81.94,91.77
2_201.jpg,Cat_Cow_Pose_or_Marjaryasana_,172.46,154.36,69.82,62.57,115.45,135.85,85.4,98.52
2_372.jpg,Cat_Cow_Pose_or_Marjaryasana_,154.99,148.7,44.05,65.58,138.26,119.08,90.88,71.82
2_125.jpg,Cat_Cow_Pose_or_Marjaryasana_,168.9,161.3,64.19,70.25,120.28,108.93,88.59,81.56
1_476.jpg,Cat_Cow_Pose_or_Marjaryasana_,124.19,131.16,100.33,97.25,105.27,93.23,86.63,80.08
2_200.jpg,Cat_Cow_Pose_or_Marjaryasana_,169.1,166.02,66.46,65.96,113.36,109.1,73.21,67.2
2_499.jpg,Cat_Cow_Pose_or_Marjaryasana_,158.89,165.85,74.91,80.2,105.52,98.26,86.43,69.35
1_98.jpg,Cat_Cow_Pose_or_Marjaryasana_,123.88,103.9,101.04,97.79,78.12,86.14,74.36,89.22
2_602.jpg,Cat_Cow_Pose_or_Marjaryasana_,129.17,132.58,87.4,86.19,97.0,100.23,82.71,93.38
2_98.jpg,Cat_Cow_Pose_or_Marjaryasana_,141.49,150.07,67.06,75.34,100.27,94.06,83.74,64.42
1_109.jpg,Cat_Cow_Pose_or_Marjaryasana_,136.97,122.63,85.39,90.31,95.85,99.37,67.83,81.25
2_471.jpg,Cat_Cow_Pose_or_Marjaryasana_,147.34,143.46,82.85,81.75,98.87,97.02,72.52,90.45
2_164.jpg,Cat_Cow_Pose_or_Marjaryasana_,155.24,164.43,53.37,57.16,121.37,123.02,74.02,85.7
1_308.jpg,Cat_Cow_Pose_or_Marjaryasana_,101.83,101.85,109.49,94.23,95.99,88.68,78.72,73.47
1_602.jpg,Cat_Cow_Pose_or_Marjaryasana_,150.13,160.46,68.13,68.37,111.14,112.02,97.0,80.75
File33.png,Cat_Cow_Pose_or_Marjaryasana_,143.83,125.93,81.71,50.48,107.16,174.28,83.03,99.93
2_573.jpg,Cat_Cow_Pose_or_Marjaryasana_,141.49,131.49,88.39,60.14,97.56,107.18,74.9,83.55
2_172.jpg,Cat_Cow_Pose_or_Marjaryasana_,134.36,113.33,111.41,93.76,84.37,104.82,69.51,100.02
